219465, "Põhja-Pärnumaa Vallavalitsus", 2020-04-06, "LVeix Ehitus OÜ", 87900.00, "Pärnu-Jaagupi, Kooli tn.3 hoone B-korpuse ümberehitustööd"
215314, "Põhja-Pärnumaa Vallavalitsus", 2020-04-02, "aktsiaselts Eston Ehitus", 694932.00, "Vändra Lasteaed Rukkilille maja rekonstrueerimine"
218929, "Põhja-Pärnumaa Vallavalitsus", 2020-03-11, "Aktsiaselts Eesti Teed", 63840.08, "Põhja-Pärnumaa valla avalikult kasutatavate teede tolmuvabade katete ehitus ja korduspindamine 2020 aastal"
217519, "aktsiaselts Rapla Vesi", 2020-01-27, "Watercom OÜ", 538230.00, "Rapla linna Metsapargi kortermajade ja Alu tee ümbruse piirkonna vee- ja kanalisatsioonitorustike projekteerimine, rekonstrueerimine ja rajamine"
219606, "Sihtasutus Rõuge Jäähall", 2020-04-01, "MPI Kivipaigaldus OÜ", 64889.00, "Rõuge alevikus tenniseväljaku ehitus"
214886, "aktsiaselts Saarte Liinid", 2020-04-02, "Insenerehituse AS", 1939246.00, "Heltermaa sadama kai nr 3 ja Rohuküla sadama kai nr 7 kaldarampide rekonstrueerimine"
216521, "sihtasutus Ajakeskus Wittenstein", 2020-04-07, "Haart Ehitus OÜ", 1466140.40, "Ajakeskus Wittenstein edasiarendamine. Ehitustööd"
221641, "Elektrilevi OÜ", 2020-04-07, "Kagu Elekter OÜ", 28089.90, "Antsla linn Fr.R.Kreutzwaldi tn 2a Antsla Tarbijate Ühistu abihoone liitumisühenduse ehitustöö LP7923"
219673, "Põlva Vallavalitsus", 2020-04-06, "osaühing FERROTEK", 123300.00, "Mammaste Tervisespordikeskuse lumetootmissüsteemi projekteerimine ja ehitus"
218038, "Maanteeamet", 2020-04-03, "Aktsiaselts Eesti Teed", 1742019.35, "Pindamistööd Jõgeva, Tartu, Põlva, Võru ja Valga maakondades 2020"
218038, "Maanteeamet", 2020-04-03, "Aktsiaselts Eesti Teed", 1882010.01, "Pindamistööd Jõgeva, Tartu, Põlva, Võru ja Valga maakondades 2020"
219857, "Paide Linnavalitsus", 2020-04-07, "Aktsiaselts TREF Nord", 271756.80, "Paide linna tänavate remonttööd 2020. aastal"
219344, "Pärnu Linnavalitsus", 2020-04-07, "Aktsiaselts Eesti Teed", 167056.00, "Pärnu linna teede pindamine 2020 aastal"
220360, "aktsiaselts PÄRNU VESI", 2020-04-08, "Osaühing Tomex Tööd", 69699.00, "Pärnu Niidumõisa tn ühisveevärgi ja -kanalisatsioonitorustiku rajamine"
221716, "Elektrilevi OÜ", 2020-04-08, "KE Elekt OÜ", 24753.83, "Harjumaa, Lääne-Harju vald, Madise küla, Hundi kinnistu elektriliitumine (LP8350)"
211954, "Raasiku Vallavalitsus", 2020-04-07, "Osaühing Agorek", 79021.00, "Raasiku valla jäätmejaama ehitus"
220641, "Enefit Kaevandused AS", 2020-04-06, "", , "Nõmme tee mahasõidu ehitus"
219653, "Enefit Kaevandused AS", 2020-04-03, "", , "Raudteede kapitaalremondi teenuse ostmine"
206153, "Kohila Vallavalitsus", 2020-03-31, "Warren Teed OÜ", 385088.00, "Härjaoja tee rekonstrueerimine koos kergtee ehitamisega"
219982, "Narva Linnavalitsuse Linnamajandusamet", 2020-04-06, "Aktsiaselts Vant", 288635.17, "M.Maslovi tn 3a hoones ühisköögi ehitustööd"
217883, "Kastre Vallavalitsus", 2020-04-07, "UNIRO GRUPP OÜ", 1742051.05, "Haaslava lasteaia ehitus"
218038, "Maanteeamet", 2020-04-08, "AS TREV-2 Grupp", 569839.94, "Pindamistööd Jõgeva, Tartu, Põlva, Võru ja Valga maakondades 2020"
221803, "Elektrilevi OÜ", 2020-04-09, "aktsiaselts Elero", 33179.80, "Harjumaa Rae vald Järveküla Turu ja Tõnuni Kindluse kooli liitumisühenduse ehitustöö LP7864"
212975, "Tallinna Linnavaraamet", 2020-04-09, "Montreco OÜ", 1040480.35, "Siselinna kalmistuhoone ehitus"
218086, "Võru Vallavalitsus", 2020-04-01, "PALMEKS OÜ", 146273.05, "Võru valla kruusateede ehitus 2020"
220247, "Maanteeamet", 2020-04-13, "AS YIT Eesti", 2239484.63, "Riigitee nr 92 Tartu - Viljandi - Kilingi-Nõmme km 101,319-122,721 taastusremont"
220003, "Võru Vallavalitsus", 2020-03-13, "Aktsiaselts Eesti Teed", 46.00, "Võru valla kruusateede hööveldamine 2020"
220003, "Võru Vallavalitsus", 2020-03-13, "Aktsiaselts Eesti Teed", 45.00, "Võru valla kruusateede hööveldamine 2020"
220003, "Võru Vallavalitsus", 2020-03-13, "Aktsiaselts Eesti Teed", 46.00, "Võru valla kruusateede hööveldamine 2020"
220723, "Tartu linna asutus Kalmistu", 2020-04-13, "Kolmik OÜ", 117935.52, "Kalmistu tn 20/20a/22 abihoone ehitus"
217121, "Maanteeamet", 2020-04-03, "AS TREV-2 Grupp", 2359765.62, "Valga hooldepiirkonna riigiteede korrashoid aastatel 2020-2025"
221675, "Elektrilevi OÜ", 2020-04-13, "Osaühing L.T.V. Projekt", 90758.00, "Harjumaa, Tallinn, Kesklinna LO, Pärnu mnt 59 võrgu ümberehitus ja Pärnu mnt 59/61 keskpinge liitumine (TP0890/LP7757/IP4005)"
221615, "Elektrilevi OÜ", 2020-04-13, "Firstel Group OÜ", 19753.55, "Tartu maakond, Tartu vald, Tila küla, Ermi tn 19 ja Raadiraja tn 26, 28, 30 kinnistute liitumine 0,4 kV elektrivõrguga (LP8191/LP8193/LP8240)"
221792, "Elektrilevi OÜ", 2020-04-13, "aktsiaselts Elero", 12745.45, "Harju maakond, Lääne-Harju vald, Pae küla, Jaani kinnistu liitumine elektrivõrguga (LP8233)"
219942, "Maanteeamet", 2020-04-14, "Nordpont OÜ", 698300.13, "Riigitee 14143 Õuna-Mutso km 3,07 Jõgeva alevikus asuva Suursilla (nr 502) rekonstrueerimine"
221866, "Elektrilevi OÜ", 2020-04-13, "", , "Pärnumaa Audru - Kõima KP fiidri ja Purju-Jaani AJ F1 rekonstrueerimistööd IS1490,IS1731"
219300, "Riigimetsa Majandamise Keskus", 2020-04-13, "Lääne Teed OÜ", 379786.05, "Teenuse maaparandussüsteemi rekonstrueerimine"
220213, "AS Emajõe Veevärk", 2020-04-14, "Schöttli Keskkonnatehnika Aktsiaselts", 363906.00, "Vinni uue veehaardekompleksi rajamise projekteerimis-ehitustööd"
219116, "Põltsamaa vald, Põltsamaa linn, Eha tn 4 korteriühistu", 2020-04-13, "OÜ RAPLA METALL", 44400.00, "Põltsamaal Eha 4 korterelamu üleviimine õliküttelt pelletiküttele."
220534, "aktsiaselts Eesti Raudtee", 2020-04-12, "Osaühing Filsi", 152400.00, "Emajõe raudteesilla elektriliinide ümberehitamine"
220050, "AKTSIASELTS TALLINNA VESI", 2020-04-09, "", , "Veepumplate rekonstrueerimine"
220050, "AKTSIASELTS TALLINNA VESI", , "", , "Veepumplate rekonstrueerimine"
217696, "Riigi Kinnisvara Aktsiaselts", 2020-04-13, "Developing Ehitus OÜ", 112575.75, "Haapsalu, Lahe tn.8 remonttööd"
220310, "Riigimetsa Majandamise Keskus", 2020-04-14, "Metropol Group OÜ", 240257.70, "Tudusoo maaparandussüsteemi rekonstrueerimine"
216364, "Riigi Kaitseinvesteeringute Keskus", 2020-04-01, "Nordecon AS", 2866899.00, "Tapa tegevväelaste kasarmu projekteerimine ja ehitus"
218444, "Haapsalu Linnavalitsus", 2020-03-31, "Osaühing Agretten", 176285.29, "Haapsalu Muusikakooli ruumide ümberehitustööd"
221911, "Elektrilevi OÜ", 2020-04-15, "Firstel Group OÜ", 31341.26, "Valgamaa Tõrva vald Kollaspalu AJ F4 rekonstrueerimistöö IL6057"
220907, "Riigimetsa Majandamise Keskus", 2020-04-16, "Metsmark OÜ", 32966.48, "Laashoone laoplatsi ehitamine"
220346, "Rakvere Linnavalitsus", 2020-04-07, "Asfaldiproff OÜ", 35000.00, "Rakvere linna tänavate remonttööd"
220346, "Rakvere Linnavalitsus", 2020-04-07, "Aktsiaselts Eesti Teed", 15000.00, "Rakvere linna tänavate remonttööd"
220346, "Rakvere Linnavalitsus", 2020-04-07, "Aktsiaselts Eesti Teed", 25000.00, "Rakvere linna tänavate remonttööd"
220346, "Rakvere Linnavalitsus", 2020-04-07, "Aktsiaselts Eesti Teed", 15000.00, "Rakvere linna tänavate remonttööd"
220234, "Kohtla-Järve Linnavalitsus", 2020-04-01, "Consage OÜ", 30360.00, "Vahtra 23 hoone lammutamine"
221942, "Elektrilevi OÜ", 2020-04-16, "EST Networks OÜ", 64175.87, "Tartumaa, Kambja vald, Tõrvandi alevik, Aiaääre detailplaneeringuala etappide 7-10 väliselektrivõrguga liitumine (LP8216/IL6052)"
219971, "Maanteeamet", 2020-04-16, "NC Partnerid OÜ", 36902.80, "Maanteeameti keskuse 2. korruse ruumide remont"
220281, "Väike-Maarja Vallavalitsus", 2020-04-06, "RoadWest OÜ", 59704.00, "Väike-Maarja valla teede rekonstrueerimine 2020-1"
221983, "Elektrilevi OÜ", 2020-04-16, "Empower Aktsiaselts", 22404.30, "Harjumaa, Saue vald, Hingu küla, Kõpperi alajaama fiider F2 nõuetekohasuse tagamine (IP3878)"
220197, "Lääneranna Vallavalitsus", 2020-04-16, "TJ Hooldus OÜ", 76234.80, "Lihula kultuurikeskuse küttesüsteemi rekonstrueerimine"
221908, "Elektrilevi OÜ", 2020-04-16, "", , "Tähetorni tänava madalpinge võrgu ümberehitus (IP3429)"
217829, "Võru Vallavalitsus", 2020-04-09, "Zepparth OÜ", 38323.00, "Remonttööd ja invakohandused Võru valla koolides"
221965, "Elektrilevi OÜ", 2020-04-16, "", , "Tartumaa Elva vald Puhja - Saare 15 kV fiidri rekonstrueerimistööd IS2835"
220631, "Vinni Vallavalitsus", 2020-03-25, "osaühing Üle", 28000.00, "Aukude ja pragude remont Vinni valla mustkattega teedel ja tänavatel"
221049, "Lääne-Harju Vallavalitsus", 2020-04-16, "MoTeh OÜ", 22342.73, "Karjaküla aleviku mänguväljaku projekteerimis-ehitustöö"
221097, "Lääne-Harju Vallavalitsus", 2020-04-16, "MoTeh OÜ", 19903.75, "Klooga aleviku mänguväljaku laienduse projekteerimis-ehitustöö"
222002, "Elektrilevi OÜ", 2020-04-16, "Aktsiaselts Elektritsentrum", 16302.17, "Raplamaa Märjamaa vald Kaljumäe kinnistu liitumisühenduse ehitustöö LP8146"
220286, "Tallinna Ülikool", 2020-04-08, "Timberston Ehitus OÜ", 134741.30, "Läänemaa-Suursoo veerežiimi taastamine"
220070, "Elering AS", 2020-04-16, "", , "110 kV õhuliinide (L051 Võru-Soo, L058 Tõrva-Abja, L099 Anne-Alatskivi ja L156 Kanepi-Võru) korrastamine"
220070, "Elering AS", 2020-04-16, "", , "110 kV õhuliinide (L051 Võru-Soo, L058 Tõrva-Abja, L099 Anne-Alatskivi ja L156 Kanepi-Võru) korrastamine"
219047, "Riigimetsa Majandamise Keskus", 2020-04-17, "OÜ MEILETOP", 59958.00, "Keretü soo veerežiimi taastamine"
221013, "aktsiaselts Eesti Raudtee", 2020-04-18, "OÜ REHE EHITUS", 17324.50, "Valga teejaoskonna hoone, trafoalajaama nr 9 ja Antsla trafoalajaama lamekatuste remonditööd"
222048, "Elektrilevi OÜ", 2020-04-20, "Firstel Group OÜ", 48103.86, "Tartumaa, Kambja vald, Lemmatsi küla, Paju tn 1, 2, 3, 4, 6 kinnistute liitumine (LP8356, IL6060)"
221026, "Riigimetsa Majandamise Keskus", 2020-04-17, "RIAB Teedeehitus osaühing", 86541.47, "Keila metsandiku teede ehitamine"
210630, "AS Lõuna-Eesti Haigla", 2019-08-15, "OÜ SEMUEHITUS", 788605.39, "Lõuna-Eesti Haigla 3-A ja 4-A ruumide rekonstrueerimine"
219049, "Riigimetsa Majandamise Keskus", 2020-04-15, "Praktov OÜ", 104163.50, "Avaste madalsoo veerežiimi taastamine"
222136, "Elektrilevi OÜ", 2020-04-20, "AS Connecto Eesti", 40421.12, "Hiiu maakond, Hiiumaa vald, Kärdla, Turu AJ fiidri F4 rekonstrueerimine (IP4004, IP4003)"
220952, "Elering AS", 2020-04-20, "", , "Martna 110 kV alajaama renoveerimine kompaktalajaamaks"
220157, "Lääne-Nigula Vallavalitsus", 2020-04-17, "Aktsiaselts Eesti Teed", 197569.65, "Lääne-Nigula valla teede pindamine 2020"
222105, "Elektrilevi OÜ", 2020-04-21, "OSAÜHING VIRTEL GRUPP", 32289.24, "Lääne-Virumaa, Rakvere vald, Ussimäe küla, Nastiku tn 11 elektriliitumine (LP5751)"
221455, "Enefit Energiatootmine AS", 2020-04-20, "", , "Paigaldise En280 koldesse KW01-HX001 (3T) pürolüüsivee etteande liini rekonstrueerimise projekti elluviimine"
221489, "Elektrilevi OÜ", 2020-04-21, "Osaühing Erko Elekter", 199708.31, "Saare maakonnas Saaremaa vallas Leisi - Ranna 10 kV fiidri rekonstrueerimine IS3093"
218930, "Riigi Kinnisvara Aktsiaselts", 2020-02-10, "OÜ Fund Ehitus", 51248.23, "Rae Kinnipidamiskeskuse täiendavad üldehitustööd"
215725, "Aktsiaselts Rakvere Vesi", 2020-04-09, "Schöttli Keskkonnatehnika Aktsiaselts", 627307.00, "Rakvere valla Lasila küla ühisveevärgi ja -kanalisatsiooni rekonstrueerimine"
221993, "Elektrilevi OÜ", 2020-04-21, "osaühing ARMO TEENUS", 137243.07, "Võrumaa, Võru vald, Lepassaare-Võru 10 kV õhuliini rekonstrueerimine (IL4238)"
221278, "Enefit Energiatootmine AS", 2020-04-21, "", , "Eesti elektrijaama bagerpumpla №3 märja kogumiskaevu seinte, postide ja vaheseinte betoonpindade remont"
220362, "Rapla Vallavalitsus", 2020-04-21, "Lars Laj Eesti OÜ", 67181.00, "Rapla Lastepargi mänguväljaku ümberehitus"
221748, "Elektrilevi OÜ", 2020-04-21, "", , "Sidevõrgu ehitus ja kiuskeemide koostamine Riisipere alevikus II (VT1067)"
221899, "Elektrilevi OÜ", 2020-04-21, "", , "Sidevõrgu ehitus ja kiuskeemide koostamine Laulasmaa külas II (VT1049)"
222035, "Elektrilevi OÜ", 2020-04-20, "OÜ Ehitusteenus", 10306.30, "Tartumaa Kastre vald Kirbumetsa kinnistu liitumisühenduse ehitustöö LP8477"
220090, "Tapa Vallavalitsus", 2020-04-21, "Tiptiptap OÜ", 59300.00, "Tapa rattapargi (pumptracki) rajamine"
221190, "Enefit Kaevandused AS", 2020-04-22, "", , "Musta ja Ahtme jaamade töökoha reservtoide"
219256, "Maardu Linnavalitsus", 2020-04-22, "Tee ja Tee OÜ", 218270.45, "Maardu linnas teede ja kõnniteede asfalteerimine"
219428, "Viimsi Vallavalitsus", 2020-04-22, "OÜ BauEst", 44675.00, "Projekteerimis- ehitus hange Kelnase ja Leppneeme sadamatesse väikelaevadele reoveepumpade hankimine ja paigaldamine BATSECO-BOAT projekti raames"
221597, "AS HOOLEKANDETEENUSED", 2020-04-21, "MEK Ehitusgrupp osaühing", 6658.00, "Vao Keskuse Pargi 5 majataguse vundamendi hüdroisolatsiooni teostamine ja kogu maja sadevete ära juhtimine"
222225, "Elektrilevi OÜ", 2020-04-22, "Firstel Group OÜ", 40402.03, "Võrumaa Võru vald Madiküla AJ F3 rekonstrueerimistöö IL5874"
220804, "Lääneranna Vallavalitsus", 2020-04-21, "Asrex OÜ", 19500.00, "Raamatukogu ruumide ehitus Koonga koolimajja"
219245, "Pärnu Linnavalitsus", 2020-04-08, "Eesti Keskkonnateenused AS", 60000.00, "Pärnu linnatänavate ja teede löökaukude ja kattepragude remontimine 2020 aastal"
216593, "OSAÜHING TÕRVA VEEJÕUD", 2020-04-23, "AS Ehitustrust", 2381900.00, "Tõrva ujula ehitustööd"
222117, "Elektrilevi OÜ", 2020-04-23, "Firstel Group OÜ", 85551.38, "Lääne-Viru maakond, Rakvere-Tsentraali fiidri rekonstrueerimise Rakvere linnas I etapp (II1647)"
219597, "Maardu Linnavalitsus", 2020-04-22, "Empower Aktsiaselts", 798000.00, "Maardu linna tänavavalgustuse taristu renoveerimine etapp II"
221362, "Lääne-Harju Vallavalitsus", 2020-04-23, "AS Tariston", 13630.20, "Ojakalda tee rekonstrueerimine"
221382, "Lääne-Harju Vallavalitsus", 2020-04-23, "Tallinna Teede Aktsiaselts", 58267.70, "Vasalemma ja Klooga alevike tänavate asfalteerimine"
222123, "Enefit Energiatootmine AS", 2020-04-22, "", , "Eesti Elektrijaama vagunitühjendaja nr 3 punkriseinte vooderdamine"
219245, "Pärnu Linnavalitsus", 2020-04-15, "Eesti Keskkonnateenused AS", 4000.00, "Pärnu linnatänavate ja teede löökaukude ja kattepragude remontimine 2020 aastal"
218938, "Tallinna Keskkonna- ja Kommunaalamet", 2020-03-31, "InfraRoad OÜ", 329698.05, "Õismäe tee 87-95 ning 97 ja 99 kinnistusiseste teede rekonstrueerimine"
219004, "Tallinna Keskkonna- ja Kommunaalamet", 2020-04-06, "Osaühing Viamer Grupp", 492333.32, "Pirita linnaosa kvartalisiseste teede taastusremont"
219638, "Tallinna Keskkonna- ja Kommunaalamet", 2020-04-06, "Osaühing Viamer Grupp", 207777.77, "Nõmme tee (Tedre tn – Kajaka tn) taastusremont"
219647, "Tallinna Keskkonna- ja Kommunaalamet", 2020-03-31, "InfraRoad OÜ", 268444.00, "Kristiine linnaosa kvartalisiseste teede taastusremont"
217325, "Põlva vald, Põlva linn, Jaama tn 53a korteriühistu", 2020-04-20, "Balti Vara Fassaadid OÜ", 937238.40, "Korterelamu Põlva, Jaama 53a rekonstrueerimine"
219908, "Tallinna Keskkonna- ja Kommunaalamet", 2020-04-07, "Tallinna Teede Aktsiaselts", 116973.15, "Laagna tee Mustakivi LVS bussipeatuse rekonstrueerimine"
218809, "Tallinna Keskkonna- ja Kommunaalamet", 2020-04-06, "InfraRoad OÜ", 359415.60, "Põhja-Tallinna linnaosa kvartalisiseste teede taastusremont"
222268, "Elektrilevi OÜ", 2020-04-24, "Võrgutehnikud OÜ", 19701.80, "Põltsamaa, Annamõisa alajaama fiider F1 nõuetekohasuse tagamine (IL5928)"
218338, "Tallinna Keskkonna- ja Kommunaalamet", 2020-04-06, "Aktsiaselts Terrat", 547888.41, "Tallinna Botaanikaaia alpinaariumi rekonstrueerimine"
219644, "Tallinna Keskkonna- ja Kommunaalamet", 2020-03-31, "InfraRoad OÜ", 204875.00, "Seebi tänava taastusremont"
219955, "Tallinna Keskkonna- ja Kommunaalamet", 2020-04-09, "Tallinna Teede Aktsiaselts", 250781.01, "Lasteaedade hoovialade korrastamine"
218629, "aktsiaselts Eesti Raudtee", 2020-04-24, "LEONHARD WEISS OÜ", 322555.00, "Paldiski jaama kontaktvõrgu ehitus"
214164, "Rõuge Vallavalitsus", 2020-04-22, "Osaühing "Santex"", 110670.00, "Rogosi mõisa küttesüsteemi ümberehitamine"
198251, "Elektrilevi OÜ", 2018-06-25, "", , "Viljandi, Ilmarise t. elektrivõrgu ümberehitus, IS2904."
219446, "AS Põhja-Eesti Taastusravikeskus", 2020-04-08, "Aktsiaselts Megaron-E", 247254.68, "KIILI TERVISEKESKUSE EHITUSTÖÖD"
222037, "Aktsiaselts NARVA SOOJUSVÕRK", 2020-04-23, "", , "Narva linnas asfaltkatte taastamine"
216602, "Narva Linna Arenduse ja Ökonoomika Amet", 2020-04-23, "AS YIT Eesti", 2387981.96, "Narva linnapiirkonna jalg- ja jalgrattateede võrgustiku rajamine, II etapp – projekteerimis-ehitustööd"
221765, "AS HOOLEKANDETEENUSED", 2020-04-26, "Latukrest Osaühing", 29783.68, "Viti küla, Aiba tee 8/7 korterelamu- ja katlamaja katuste renoveerimistööd"
221837, "AS HOOLEKANDETEENUSED", 2020-04-27, "Markend Team OÜ", 26424.50, "Betoonikivi paigaldus Lille 8, Rakvere õueala."
220999, "AS HOOLEKANDETEENUSED", 2020-04-27, "ProPrits OÜ", 17040.00, "AS Hoolekandeteenused Türi ja Uuemõisa Kodumajade puitfassaadide remont."
220999, "AS HOOLEKANDETEENUSED", 2020-04-27, "ProPrits OÜ", 16140.00, "AS Hoolekandeteenused Türi ja Uuemõisa Kodumajade puitfassaadide remont."
221051, "Riigi Kinnisvara Aktsiaselts", 2020-04-24, "Enska ehitus OÜ", 26355.00, "Vabadussõja võidusamba ala peatrepi esise platsi rekonstrueerimine"
217526, "Maanteeamet", 2020-04-24, "Nordecon AS", 17160000.00, "Riigitee nr 1 Tallinn-Narva Väo liiklussõlme ehitamine"
220331, "Narva Linnavalitsuse Linnamajandusamet", 2020-04-27, "AS EVIKO", 188671.64, "Narvas Kreenholmi linnaosas pargi renoveerimis-ehitustööd, osa 1, II etapp"
221101, "Mittetulundusühing Kaberneeme Klubi", 2020-04-27, "Smartvent Group OÜ", 41926.00, "Kaberneeme pritsukuuri III etapi ehitamine"
222296, "Elektrilevi OÜ", 2020-04-27, "LEONHARD WEISS OÜ", 16098.56, "Pärnu maakond, Pärnu linn, Nurmenuku tn 8, 8a, 8b, 10, 10a, 10b, 16, 16a ja 16b elektriliitumine (LP8767)"
220937, "Vinni Vallavalitsus", 2020-04-23, "Aimar Põldme", 30000.00, "Vinni valla kruusateede greiderdamine"
220937, "Vinni Vallavalitsus", 2020-04-20, "Osaühing Olt &amp; Ko", 50000.00, "Vinni valla kruusateede greiderdamine"
220937, "Vinni Vallavalitsus", 2020-04-20, "Osaühing Committed", 40000.00, "Vinni valla kruusateede greiderdamine"
220937, "Vinni Vallavalitsus", 2020-04-21, "Jaan Salin", 40000.00, "Vinni valla kruusateede greiderdamine"
220937, "Vinni Vallavalitsus", 2020-04-23, "Lehtmaa Trans Osaühing", 50000.00, "Vinni valla kruusateede greiderdamine"
222392, "Elektrilevi OÜ", 2020-04-27, "OÜ SEIRO ELEKTER", 30718.71, "Jõgevamaa, Jõgeva vald, Vaiatu küla, Vaiatu sigala alajaama F2 kaitserakenduse tagamine (IL5554)"
217847, "AS VIREEN", 2020-04-03, "UAB ENERSTENA", 3500000.00, "AS Vireen lihakondijahuga köetava aurukatlamaja ehitamine koos tehnoloogilise osaga"
218871, "Maanteeamet", 2020-04-24, "RoadWolf OÜ", 1000000.00, "Raamhange teekattemärgistuse eemaldamiseks riigiteedel kõrgsurvevee tehnoloogiaga 2020 – 2023. a"
218871, "Maanteeamet", 2020-04-28, "AS YIT Eesti", 1000000.00, "Raamhange teekattemärgistuse eemaldamiseks riigiteedel kõrgsurvevee tehnoloogiaga 2020 – 2023. a"
218871, "Maanteeamet", 2020-04-28, "AS TREV-2 Grupp", 1000000.00, "Raamhange teekattemärgistuse eemaldamiseks riigiteedel kõrgsurvevee tehnoloogiaga 2020 – 2023. a"
218871, "Maanteeamet", 2020-04-27, "AS Signaal TM", 1000000.00, "Raamhange teekattemärgistuse eemaldamiseks riigiteedel kõrgsurvevee tehnoloogiaga 2020 – 2023. a"
218871, "Maanteeamet", 2020-04-24, "OÜ KIIRWARREN.KL", 1000000.00, "Raamhange teekattemärgistuse eemaldamiseks riigiteedel kõrgsurvevee tehnoloogiaga 2020 – 2023. a"
218871, "Maanteeamet", 2020-04-27, "Ramudden OÜ", 1000000.00, "Raamhange teekattemärgistuse eemaldamiseks riigiteedel kõrgsurvevee tehnoloogiaga 2020 – 2023. a"
219608, "Võru Vallavalitsus", 2020-04-22, "Aktsiaselts Eesti Teed", 29255.42, "Võru valla teekatete korduspidamine 2020"
218845, "Võru Vallavalitsus", 2020-04-22, "Aktsiaselts Eesti Teed", 87843.18, "Võru valla kruusateede pindamine koos ettevalmistustöödega 2020"
219991, "Rakvere Linnavalitsus", 2020-04-28, "GRK Infra AS", 450831.51, "C.R. Jakobsoni tänava (lõik Parkali tn – Kastani tn) rekonstrueerimine"
215812, "Aktsiaselts Paide Vesi", 2020-04-23, "EST Networks OÜ", 475588.26, "Paide linna tänavavalgustuse renoveerimine"
215812, "Aktsiaselts Paide Vesi", 2020-04-23, "EST Networks OÜ", 353398.87, "Paide linna tänavavalgustuse renoveerimine"
219061, "osaühing KRIMELTE", 2020-04-28, "LEONHARD WEISS OÜ", 145765.50, "Krimelte OÜ Jaotusalajaama rekonstrueerimine"
